"Fire destroys Haystack and damages Out-buildings.  Pay cost of repair (whether or not haystack is owned) - $500.  If owned, return haystack to bank. No loss if you own Fire Fighting Equipment"
Income Tas Assessment Pay $50 for each Natural Pasture Paddock. Pay $200 for each Improved Pasture. Pay $500 for each Irrigated Paddock. Pay $100 for each pen of sheep.  Pay $200 for each $1000 cash held  (calculated to nearest $1000)
"Good Autumn and Spring rains.  Move on to ‘Wool Sale”.  These rains break the drought on your property only, if you are affected. "
Severe infestation of Lucerne Flea and Red Mite reduces carrying capacity by one third.  Sell one third of stock to Bank for $500 per pen.  Do not buy any more sheep before completing a f ull circuit of the boardk.  No loss if ‘Control of Weeds and Insects card” held. 
FIRE FIGHTING EQUIPMENT - $350.  Player has option of purchase or bank sells to another Player for the highest bid.  Purchaser retains card until benefit is gained and then it is returned to the Tucker Bag stockpile.
General Rain – breaks drought on ALL stations.  
You have won a soil conservation trophy for your erosion control and salinity reversal program.  Receive $600.
You are injured by Tractor as a rsult of carelessness – miss two turns.
"Paddocks require spelling, due to heavy sheep Worm Infestation.  Sell half of your stack at $500  per Pen.  You can restock when you land on the next Stock Sale. J No loss if you hold “Worm Control Program Card”.  "
Local rain – if you are now affected by drought (or ‘bore dries up”) this rain breaks the drought on your property only. 
"Successful lambing season due to good management.  120% Lambs.  Receive additional 3 pens of sheep, or if your property is already fully stocked, receive $1800 instead. "
LIVESTOCK AND PROPERTY FIRE-SAFE AWARD Your fire safety procedures have won a district competiion.  Receive $400.
Your practical work in sustainable grazing systems has won you first prize.  Receive $300
Concratulations! Your stud ewe has won a National award.  Receive $500 prize money.
Your landcare and tree planting is helping our environment.  It is also helping your lams and sheep.  Receive 2 pens of sheep (or $1200 if fully stocked) now and an extra $1000 with your next wool cheque.  Return card to bottom of stack after benefit gained.  
Your sustainable water management and water conservation program is providing your property with benefits.  The length of your next drought ( or ‘bore dries up”) is halved to 22 spaces). 
Grass fire destroys  Haystack and most of the Pasture Fodder.  Sell half of all stock owned at Market price.  Do not restock before completing a full circuit.  No loss if you own Fire Fighting Equipment.  
"As a result of severe Blowfly Wave, and your failure to take precautionary action, your next Wool Cheque reduces by 10%.  No loss if you land on space marked ‘Jet Sheep” before your next Wool Cheque.  "
From sale of Fat Lambs receive $500
High Stock Prices ruling – Increase your selling price or buying price at the next Stock Sale by 20%. 
By careful management you have eradicatred footrot for the remainder of the game.
Special Sheep Sale.  Move on to the next Stock Sale.
Insurance policy for Stud Ram.  Refund of $500 if your Stud Ram dies. Hold card until benefit is gained then return to card stack   
"If your property is not fully stocked, receive agistment fees - $600"
"Congratulations! By your selective breeding and excellent management techniques, you have achieved superfine quality merino wool whilst maintaining fleece weight.  Received and extra $3000 with your next wool cheque.  "
You are affected by Local Drought. Sell half of your Natural / Improved stock to the Bank at $500 per pen (or use a Haystack to receive Stock Sale prices instead — haystack consumed). Drought lasts one full circuit (44 spaces). Irrigated stock is unaffected.
General Drought affecting ALL stations. Each player sells half of their Natural / Improved stock to the Bank at $500 per pen (or uses a Haystack to receive Stock Sale prices instead — haystack consumed). Drought lasts one full circuit (44 spaces) per station. While in drought, restocking is restricted to Irrigated paddocks only. Stations with only Irrigated Pasture are unaffected.
